Country_Name1,Year1,Employment_Sector_Agriculture,Employment_Sector_Industry,Employment_Sector_Services,Unemployment_Rate,GDP_in_USD,Country_Name2,Year2,Gini_coefficient,Continent
Thailand,2022,30.42324706,22.23527129,47.34148412,0.94,4.96E+11,Thailand,2022,0.64950436,Asia
Togo,2022,30.79806505,20.01170441,49.19026436,1.965,8169476149,Togo,2022,0.55739915,Africa
Tonga,2022,26.93744923,27.58191172,45.48063905,2.302,518180029.4,Tonga,2022,0.5586855,Oceania
Trinidad and Tobago,2022,3.009961355,26.67518591,70.31485274,4.383,28510328245,Trinidad and Tobago,2022,0.6425302,North America
Tunisia,2022,14.01201586,33.35935413,52.62863001,15.3,44948769171,Tunisia,2022,0.61792094,Africa
Turkiye,2022,16.65970419,27.73109109,55.60920472,10.465,9.07E+11,Turkey,2022,0.5965232,Asia
Turkmenistan,2022,22.66556061,33.72802431,43.60641509,4.109,58972000000,Turkmenistan,2022,0.5981385,Asia
Uganda,2022,66.26095837,7.299157452,26.43987853,2.886,45565333216,Uganda,2022,0.6129876,Africa
United Arab Emirates,2022,1.388618633,29.57737667,69.03398906,2.872,5.03E+11,United Arab Emirates,2022,0.6014749,Asia
United Kingdom,2022,1.004948919,18.05610633,80.93894175,3.73,3.11E+12,United Kingdom,2022,0.4760108,Europe
United States,2022,1.620543264,19.27677971,79.10267763,3.65,2.60E+13,United States,2022,0.5883082,North America
Uruguay,2022,8.376404035,18.05590346,73.56769251,7.877,70594110920,Uruguay,2022,0.5687862,South America
Uzbekistan,2022,25.89788396,24.179743,49.92238075,4.49,90095926567,Uzbekistan,2022,0.5542575,Asia
Vanuatu,2022,42.34707595,11.23069005,46.422234,5.143,1030654208,Vanuatu,2022,0.5586854,Oceania
Vietnam,2022,33.609304,30.61196366,35.77873416,1.523,4.13E+11,Vietnam,2022,0.5463205,Asia
Zambia,2022,57.31460249,10.34607944,32.33931807,5.995,29163782140,Zambia,2022,0.66756016,Africa
Zimbabwe,2022,52.61014283,13.75080696,33.6390502,10.087,32789657378,Zimbabwe,2022,0.61889285,Africa
